Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
755.5393,DEPENDENCY_EVENT,,834,835,
755.55456,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
755.57873,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5588,
755.60296,clReleaseMemObject|General,START,,,,,,,,,,,5589,
755.7031,clReleaseMemObject|General,END,,,,,,,,,,,5589,
755.72799,clReleaseMemObject|General,START,,,,,,,,,,,5590,
755.75049,clReleaseMemObject|General,END,,,,,,,,,,,5590,
755.7719,clRetainEvent|General,START,,,,,,,,,,,5591,
755.79321,clRetainEvent|General,END,,,,,,,,,,,5591,
755.81392,clReleaseEvent|General,START,,,,,,,,,,,5592,
755.8348,clReleaseEvent|General,END,,,,,,,,,,,5592,
755.85508,clReleaseEvent|General,START,,,,,,,,,,,5593,
755.87596,clReleaseEvent|General,END,,,,,,,,,,,5593,
755.8963,clReleaseEvent|General,START,,,,,,,,,,,5594,
755.91715,clReleaseEvent|General,END,,,,,,,,,,,5594,
755.93734,clReleaseEvent|General,START,,,,,,,,,,,5595,
755.95813,clReleaseEvent|General,END,,,,,,,,,,,5595,
755.97827,clReleaseEvent|General,START,,,,,,,,,,,5596,
755.99901,clReleaseEvent|General,END,,,,,,,,,,,5596,
756.01932,clSetKernelArg|General,START,,,,,,,,,,,5597,
756.04125,clSetKernelArg|General,END,,,,,,,,,,,5597,
756.06184,clSetKernelArg|General,START,,,,,,,,,,,5598,
756.08364,clSetKernelArg|General,END,,,,,,,,,,,5598,
756.10434,clSetKernelArg|General,START,,,,,,,,,,,5599,
756.1257,clSetKernelArg|General,END,,,,,,,,,,,5599,
756.14592,clRetainMemObject|General,START,,,,,,,,,,,5600,
756.16768,clRetainMemObject|General,END,,,,,,,,,,,5600,
756.18859,clRetainMemObject|General,START,,,,,,,,,,,5601,
756.21015,clRetainMemObject|General,END,,,,,,,,,,,5601,
756.23126,clRetainMemObject|General,START,,,,,,,,,,,5602,
756.25284,clRetainMemObject|General,END,,,,,,,,,,,5602,
756.27373,clRetainMemObject|General,START,,,,,,,,,,,5603,
756.29503,clRetainMemObject|General,END,,,,,,,,,,,5603,
756.31646,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5604,
756.34453,DEPENDENCY_EVENT,,832,836,
756.36589,DEPENDENCY_EVENT,,835,836,
756.38157,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
756.40582,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5604,
756.43023,clReleaseMemObject|General,START,,,,,,,,,,,5605,
756.45244,clReleaseMemObject|General,END,,,,,,,,,,,5605,
756.47313,clReleaseMemObject|General,START,,,,,,,,,,,5606,
756.49468,clReleaseMemObject|General,END,,,,,,,,,,,5606,
756.51549,clReleaseMemObject|General,START,,,,,,,,,,,5607,
756.53688,clReleaseMemObject|General,END,,,,,,,,,,,5607,
756.55751,clReleaseMemObject|General,START,,,,,,,,,,,5608,
756.57883,clReleaseMemObject|General,END,,,,,,,,,,,5608,
756.59962,clReleaseEvent|General,START,,,,,,,,,,,5609,
756.62068,clReleaseEvent|General,END,,,,,,,,,,,5609,
756.64093,clRetainEvent|General,START,,,,,,,,,,,5610,
756.66159,clRetainEvent|General,END,,,,,,,,,,,5610,
756.68163,clEnqueueTask|187651631006544,START,,,,,,,,,,,5611,
756.70991,DEPENDENCY_EVENT,,836,837,
756.73113,DEPENDENCY_EVENT,,836,837,
756.75014,DEPENDENCY_EVENT,,837,838,
756.77712,DEPENDENCY_EVENT,,837,838,
756.8006,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
756.83801,clEnqueueTask|187651631006544,END,,,,,,,,,,,5611,
756.86189,clRetainEvent|General,START,,,,,,,,,,,5612,
756.88393,clRetainEvent|General,END,,,,,,,,,,,5612,
756.90469,clRetainMemObject|General,START,,,,,,,,,,,5613,
756.92654,clRetainMemObject|General,END,,,,,,,,,,,5613,
756.94762,clRetainMemObject|General,START,,,,,,,,,,,5614,
756.96924,clRetainMemObject|General,END,,,,,,,,,,,5614,
756.9905,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5615,
757.01822,DEPENDENCY_EVENT,,838,839,
757.03909,DEPENDENCY_EVENT,,838,839,
757.05454,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
757.07886,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5615,
757.10274,clReleaseMemObject|General,START,,,,,,,,,,,5616,
757.12539,clReleaseMemObject|General,END,,,,,,,,,,,5616,
757.14651,clReleaseMemObject|General,START,,,,,,,,,,,5617,
757.16801,clReleaseMemObject|General,END,,,,,,,,,,,5617,
757.18932,clRetainEvent|General,START,,,,,,,,,,,5618,
757.21033,clRetainEvent|General,END,,,,,,,,,,,5618,
757.23064,clReleaseEvent|General,START,,,,,,,,,,,5619,
757.2514,clReleaseEvent|General,END,,,,,,,,,,,5619,
757.27148,clReleaseEvent|General,START,,,,,,,,,,,5620,
757.29209,clReleaseEvent|General,END,,,,,,,,,,,5620,
757.31233,clReleaseEvent|General,START,,,,,,,,,,,5621,
757.33304,clReleaseEvent|General,END,,,,,,,,,,,5621,
757.35327,clReleaseEvent|General,START,,,,,,,,,,,5622,
757.37395,clReleaseEvent|General,END,,,,,,,,,,,5622,
757.39407,clReleaseEvent|General,START,,,,,,,,,,,5623,
757.41479,clReleaseEvent|General,END,,,,,,,,,,,5623,
757.43515,clSetKernelArg|General,START,,,,,,,,,,,5624,
757.45639,clSetKernelArg|General,END,,,,,,,,,,,5624,
757.47684,clSetKernelArg|General,START,,,,,,,,,,,5625,
757.49829,clSetKernelArg|General,END,,,,,,,,,,,5625,
757.5186,clSetKernelArg|General,START,,,,,,,,,,,5626,
757.54018,clSetKernelArg|General,END,,,,,,,,,,,5626,
757.56052,clRetainMemObject|General,START,,,,,,,,,,,5627,
757.58222,clRetainMemObject|General,END,,,,,,,,,,,5627,
757.6031,clRetainMemObject|General,START,,,,,,,,,,,5628,
757.62457,clRetainMemObject|General,END,,,,,,,,,,,5628,
757.64568,clRetainMemObject|General,START,,,,,,,,,,,5629,
757.66717,clRetainMemObject|General,END,,,,,,,,,,,5629,
757.68786,clRetainMemObject|General,START,,,,,,,,,,,5630,
757.70917,clRetainMemObject|General,END,,,,,,,,,,,5630,
757.73023,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5631,
757.75882,DEPENDENCY_EVENT,,836,840,
757.7798,DEPENDENCY_EVENT,,839,840,
757.79507,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
757.81884,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5631,
757.84339,clReleaseMemObject|General,START,,,,,,,,,,,5632,
757.86608,clReleaseMemObject|General,END,,,,,,,,,,,5632,
757.88706,clReleaseMemObject|General,START,,,,,,,,,,,5633,
757.90817,clReleaseMemObject|General,END,,,,,,,,,,,5633,
757.9292,clReleaseMemObject|General,START,,,,,,,,,,,5634,
757.95025,clReleaseMemObject|General,END,,,,,,,,,,,5634,
757.97112,clReleaseMemObject|General,START,,,,,,,,,,,5635,
757.99229,clReleaseMemObject|General,END,,,,,,,,,,,5635,
758.01292,clReleaseEvent|General,START,,,,,,,,,,,5636,
758.03363,clReleaseEvent|General,END,,,,,,,,,,,5636,
758.05392,clRetainEvent|General,START,,,,,,,,,,,5637,
758.07465,clRetainEvent|General,END,,,,,,,,,,,5637,
758.09488,clEnqueueTask|187651631006544,START,,,,,,,,,,,5638,
758.13063,DEPENDENCY_EVENT,,840,841,
758.15327,DEPENDENCY_EVENT,,840,841,
758.17217,DEPENDENCY_EVENT,,841,842,
758.19774,DEPENDENCY_EVENT,,841,842,
758.22238,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
758.25919,clEnqueueTask|187651631006544,END,,,,,,,,,,,5638,
758.28293,clRetainEvent|General,START,,,,,,,,,,,5639,
758.30452,clRetainEvent|General,END,,,,,,,,,,,5639,
758.32528,clRetainMemObject|General,START,,,,,,,,,,,5640,
758.34719,clRetainMemObject|General,END,,,,,,,,,,,5640,
758.36824,clRetainMemObject|General,START,,,,,,,,,,,5641,
758.38965,clRetainMemObject|General,END,,,,,,,,,,,5641,
758.41086,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5642,
758.43857,DEPENDENCY_EVENT,,842,843,
758.45932,DEPENDENCY_EVENT,,842,843,
758.47465,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
758.49872,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5642,
758.52262,clReleaseMemObject|General,START,,,,,,,,,,,5643,
758.55633,clReleaseMemObject|General,END,,,,,,,,,,,5643,
758.57946,clReleaseMemObject|General,START,,,,,,,,,,,5644,
758.60115,clReleaseMemObject|General,END,,,,,,,,,,,5644,
758.62227,clRetainEvent|General,START,,,,,,,,,,,5645,
758.6433,clRetainEvent|General,END,,,,,,,,,,,5645,
758.66358,clReleaseEvent|General,START,,,,,,,,,,,5646,
758.68454,clReleaseEvent|General,END,,,,,,,,,,,5646,
758.70464,clReleaseEvent|General,START,,,,,,,,,,,5647,
758.72521,clReleaseEvent|General,END,,,,,,,,,,,5647,
758.74536,clReleaseEvent|General,START,,,,,,,,,,,5648,
758.76614,clReleaseEvent|General,END,,,,,,,,,,,5648,
758.78633,clReleaseEvent|General,START,,,,,,,,,,,5649,
758.80685,clReleaseEvent|General,END,,,,,,,,,,,5649,
758.82696,clReleaseEvent|General,START,,,,,,,,,,,5650,
758.84759,clReleaseEvent|General,END,,,,,,,,,,,5650,
758.86804,clSetKernelArg|General,START,,,,,,,,,,,5651,
758.88971,clSetKernelArg|General,END,,,,,,,,,,,5651,
758.91017,clSetKernelArg|General,START,,,,,,,,,,,5652,
758.93165,clSetKernelArg|General,END,,,,,,,,,,,5652,
759.03028,clSetKernelArg|General,START,,,,,,,,,,,5653,
759.04546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,322,323|323,
759.07898,clSetKernelArg|General,END,,,,,,,,,,,5653,
759.13197,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
759.15721,clRetainMemObject|General,START,,,,,,,,,,,5654,
759.22062,clRetainMemObject|General,END,,,,,,,,,,,5654,
759.22398,READ_BUFFER,START,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,323,324,
759.24535,clRetainMemObject|General,START,,,,,,,,,,,5655,
759.31187,clRetainMemObject|General,END,,,,,,,,,,,5655,
759.33404,clRetainMemObject|General,START,,,,,,,,,,,5656,
759.32838,READ_BUFFER,END,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,323,324,
759.3585,clRetainMemObject|General,END,,,,,,,,,,,5656,
759.40328,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
759.42856,clRetainMemObject|General,START,,,,,,,,,,,5657,
759.49187,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,324,325|325|328,
759.49151,clRetainMemObject|General,END,,,,,,,,,,,5657,
759.5511,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5658,
759.56773,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,324,325|325|328,
759.61841,DEPENDENCY_EVENT,,840,844,
759.62963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
759.69177,DEPENDENCY_EVENT,,843,844,
759.68759,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,326,327|327,
759.71046,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
759.77305,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5658,
759.79824,clReleaseMemObject|General,START,,,,,,,,,,,5659,
759.82217,clReleaseMemObject|General,END,,,,,,,,,,,5659,
759.84359,clReleaseMemObject|General,START,,,,,,,,,,,5660,
759.86526,clReleaseMemObject|General,END,,,,,,,,,,,5660,
759.88619,clReleaseMemObject|General,START,,,,,,,,,,,5661,
759.90775,clReleaseMemObject|General,END,,,,,,,,,,,5661,
759.9287,clReleaseMemObject|General,START,,,,,,,,,,,5662,
759.95019,clReleaseMemObject|General,END,,,,,,,,,,,5662,
759.971,clReleaseEvent|General,START,,,,,,,,,,,5663,
759.99206,clReleaseEvent|General,END,,,,,,,,,,,5663,
760.01232,clRetainEvent|General,START,,,,,,,,,,,5664,
760.03316,clRetainEvent|General,END,,,,,,,,,,,5664,
760.05331,clEnqueueTask|187651631006544,START,,,,,,,,,,,5665,
760.0813,DEPENDENCY_EVENT,,844,845,
760.1024,DEPENDENCY_EVENT,,844,845,
760.12187,DEPENDENCY_EVENT,,845,846,
760.1471,DEPENDENCY_EVENT,,845,846,
760.17071,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
760.20658,clEnqueueTask|187651631006544,END,,,,,,,,,,,5665,
760.23059,clRetainEvent|General,START,,,,,,,,,,,5666,
760.2522,clRetainEvent|General,END,,,,,,,,,,,5666,
760.27265,clRetainMemObject|General,START,,,,,,,,,,,5667,
760.29442,clRetainMemObject|General,END,,,,,,,,,,,5667,
760.31577,clRetainMemObject|General,START,,,,,,,,,,,5668,
760.33735,clRetainMemObject|General,END,,,,,,,,,,,5668,
760.3584,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5669,
760.38583,DEPENDENCY_EVENT,,846,847,
760.40585,DEPENDENCY_EVENT,,846,847,
760.42103,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
760.44612,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5669,
760.47009,clReleaseMemObject|General,START,,,,,,,,,,,5670,
760.49243,clReleaseMemObject|General,END,,,,,,,,,,,5670,
760.51363,clReleaseMemObject|General,START,,,,,,,,,,,5671,
760.53508,clReleaseMemObject|General,END,,,,,,,,,,,5671,
760.55615,clRetainEvent|General,START,,,,,,,,,,,5672,
760.577,clRetainEvent|General,END,,,,,,,,,,,5672,
760.59736,clReleaseEvent|General,START,,,,,,,,,,,5673,
760.61839,clReleaseEvent|General,END,,,,,,,,,,,5673,
760.63848,clReleaseEvent|General,START,,,,,,,,,,,5674,
760.65911,clReleaseEvent|General,END,,,,,,,,,,,5674,
760.67899,clReleaseEvent|General,START,,,,,,,,,,,5675,
760.69964,clReleaseEvent|General,END,,,,,,,,,,,5675,
760.71983,clReleaseEvent|General,START,,,,,,,,,,,5676,
760.74053,clReleaseEvent|General,END,,,,,,,,,,,5676,
760.76074,clReleaseEvent|General,START,,,,,,,,,,,5677,
760.78151,clReleaseEvent|General,END,,,,,,,,,,,5677,
760.80189,clSetKernelArg|General,START,,,,,,,,,,,5678,
760.82357,clSetKernelArg|General,END,,,,,,,,,,,5678,
760.84409,clSetKernelArg|General,START,,,,,,,,,,,5679,
760.86561,clSetKernelArg|General,END,,,,,,,,,,,5679,
760.88602,clSetKernelArg|General,START,,,,,,,,,,,5680,
760.90733,clSetKernelArg|General,END,,,,,,,,,,,5680,
760.92755,clRetainMemObject|General,START,,,,,,,,,,,5681,
760.94905,clRetainMemObject|General,END,,,,,,,,,,,5681,
760.96986,clRetainMemObject|General,START,,,,,,,,,,,5682,
760.991,clRetainMemObject|General,END,,,,,,,,,,,5682,
761.01189,clRetainMemObject|General,START,,,,,,,,,,,5683,
761.03345,clRetainMemObject|General,END,,,,,,,,,,,5683,
761.054,clRetainMemObject|General,START,,,,,,,,,,,5684,
761.07528,clRetainMemObject|General,END,,,,,,,,,,,5684,
761.0963,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5685,
761.12464,DEPENDENCY_EVENT,,844,848,
761.14588,DEPENDENCY_EVENT,,847,848,
761.16098,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
761.18585,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5685,
761.2103,clReleaseMemObject|General,START,,,,,,,,,,,5686,
761.23299,clReleaseMemObject|General,END,,,,,,,,,,,5686,
761.25398,clReleaseMemObject|General,START,,,,,,,,,,,5687,
761.27536,clReleaseMemObject|General,END,,,,,,,,,,,5687,
761.29617,clReleaseMemObject|General,START,,,,,,,,,,,5688,
761.31736,clReleaseMemObject|General,END,,,,,,,,,,,5688,
761.33802,clReleaseMemObject|General,START,,,,,,,,,,,5689,
761.35916,clReleaseMemObject|General,END,,,,,,,,,,,5689,
761.37989,clReleaseEvent|General,START,,,,,,,,,,,5690,
761.40085,clReleaseEvent|General,END,,,,,,,,,,,5690,
761.4209,clRetainEvent|General,START,,,,,,,,,,,5691,
761.44167,clRetainEvent|General,END,,,,,,,,,,,5691,
761.46161,clEnqueueTask|187651631006544,START,,,,,,,,,,,5692,
761.49101,DEPENDENCY_EVENT,,848,849,
761.51277,DEPENDENCY_EVENT,,848,849,
761.53786,DEPENDENCY_EVENT,,849,850,
761.5651,DEPENDENCY_EVENT,,849,850,
761.59013,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
761.62729,clEnqueueTask|187651631006544,END,,,,,,,,,,,5692,
761.65112,clRetainEvent|General,START,,,,,,,,,,,5693,
761.67278,clRetainEvent|General,END,,,,,,,,,,,5693,
761.69329,clRetainMemObject|General,START,,,,,,,,,,,5694,
761.71511,clRetainMemObject|General,END,,,,,,,,,,,5694,
761.73667,clRetainMemObject|General,START,,,,,,,,,,,5695,
761.75793,clRetainMemObject|General,END,,,,,,,,,,,5695,
761.77905,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5696,
761.80722,DEPENDENCY_EVENT,,850,851,
761.82814,DEPENDENCY_EVENT,,850,851,
761.84398,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
761.86884,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5696,
761.89345,clReleaseMemObject|General,START,,,,,,,,,,,5697,
761.91662,clReleaseMemObject|General,END,,,,,,,,,,,5697,
761.93766,clReleaseMemObject|General,START,,,,,,,,,,,5698,
761.95925,clReleaseMemObject|General,END,,,,,,,,,,,5698,
761.98028,clRetainEvent|General,START,,,,,,,,,,,5699,
762.00104,clRetainEvent|General,END,,,,,,,,,,,5699,
762.02124,clReleaseEvent|General,START,,,,,,,,,,,5700,
762.04205,clReleaseEvent|General,END,,,,,,,,,,,5700,
762.06227,clReleaseEvent|General,START,,,,,,,,,,,5701,
762.08322,clReleaseEvent|General,END,,,,,,,,,,,5701,
762.10336,clReleaseEvent|General,START,,,,,,,,,,,5702,
762.12394,clReleaseEvent|General,END,,,,,,,,,,,5702,
762.14417,clReleaseEvent|General,START,,,,,,,,,,,5703,
762.16461,clReleaseEvent|General,END,,,,,,,,,,,5703,
762.18488,clReleaseEvent|General,START,,,,,,,,,,,5704,
762.20568,clReleaseEvent|General,END,,,,,,,,,,,5704,
762.22607,clSetKernelArg|General,START,,,,,,,,,,,5705,
762.24747,clSetKernelArg|General,END,,,,,,,,,,,5705,
762.26776,clSetKernelArg|General,START,,,,,,,,,,,5706,
762.28935,clSetKernelArg|General,END,,,,,,,,,,,5706,
762.30969,clSetKernelArg|General,START,,,,,,,,,,,5707,
762.331,clSetKernelArg|General,END,,,,,,,,,,,5707,
762.35148,clRetainMemObject|General,START,,,,,,,,,,,5708,
762.3733,clRetainMemObject|General,END,,,,,,,,,,,5708,
762.39425,clRetainMemObject|General,START,,,,,,,,,,,5709,
762.41544,clRetainMemObject|General,END,,,,,,,,,,,5709,
762.51175,clRetainMemObject|General,START,,,,,,,,,,,5710,
762.53628,clRetainMemObject|General,END,,,,,,,,,,,5710,
762.57118,clRetainMemObject|General,START,,,,,,,,,,,5711,
762.59328,clRetainMemObject|General,END,,,,,,,,,,,5711,
762.61457,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5712,
762.64401,DEPENDENCY_EVENT,,848,852,
762.66569,DEPENDENCY_EVENT,,851,852,
762.68108,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
762.70631,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5712,
762.73165,clReleaseMemObject|General,START,,,,,,,,,,,5713,
762.75486,clReleaseMemObject|General,END,,,,,,,,,,,5713,
762.77608,clReleaseMemObject|General,START,,,,,,,,,,,5714,
762.79735,clReleaseMemObject|General,END,,,,,,,,,,,5714,
762.8184,clReleaseMemObject|General,START,,,,,,,,,,,5715,
762.83976,clReleaseMemObject|General,END,,,,,,,,,,,5715,
762.86088,clReleaseMemObject|General,START,,,,,,,,,,,5716,
762.88233,clReleaseMemObject|General,END,,,,,,,,,,,5716,
762.90328,clReleaseEvent|General,START,,,,,,,,,,,5717,
762.92485,clReleaseEvent|General,END,,,,,,,,,,,5717,
762.94551,clRetainEvent|General,START,,,,,,,,,,,5718,
762.96616,clRetainEvent|General,END,,,,,,,,,,,5718,
762.98655,clEnqueueTask|187651631006544,START,,,,,,,,,,,5719,
763.01547,DEPENDENCY_EVENT,,852,853,
763.03745,DEPENDENCY_EVENT,,852,853,
763.05725,DEPENDENCY_EVENT,,853,854,
763.0833,DEPENDENCY_EVENT,,853,854,
763.11335,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
763.15165,clEnqueueTask|187651631006544,END,,,,,,,,,,,5719,
763.1757,clRetainEvent|General,START,,,,,,,,,,,5720,
763.19756,clRetainEvent|General,END,,,,,,,,,,,5720,
763.21831,clRetainMemObject|General,START,,,,,,,,,,,5721,
763.24019,clRetainMemObject|General,END,,,,,,,,,,,5721,
763.26146,clRetainMemObject|General,START,,,,,,,,,,,5722,
763.28265,clRetainMemObject|General,END,,,,,,,,,,,5722,
763.30387,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5723,
763.33186,DEPENDENCY_EVENT,,854,855,
763.353,DEPENDENCY_EVENT,,854,855,
763.36848,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
763.39257,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5723,
763.41676,clReleaseMemObject|General,START,,,,,,,,,,,5724,
763.44286,clReleaseMemObject|General,END,,,,,,,,,,,5724,
763.46562,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,326,327|327,
763.49498,clReleaseMemObject|General,START,,,,,,,,,,,5725,
763.55054,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
763.57501,clReleaseMemObject|General,END,,,,,,,,,,,5725,
763.63423,READ_BUFFER,START,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,327,328,
763.63645,clRetainEvent|General,START,,,,,,,,,,,5726,
763.69083,clRetainEvent|General,END,,,,,,,,,,,5726,
763.71202,clReleaseEvent|General,START,,,,,,,,,,,5727,
763.70886,READ_BUFFER,END,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,327,328,
763.73573,clReleaseEvent|General,END,,,,,,,,,,,5727,
763.78036,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
763.803,clReleaseEvent|General,START,,,,,,,,,,,5728,
763.86325,clReleaseEvent|General,END,,,,,,,,,,,5728,
763.864,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,328,329|329|332,
763.88695,clReleaseEvent|General,START,,,,,,,,,,,5729,
763.95022,clReleaseEvent|General,END,,,,,,,,,,,5729,
763.97142,clReleaseEvent|General,START,,,,,,,,,,,5730,
763.96831,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,328,329|329|332,
763.99517,clReleaseEvent|General,END,,,,,,,,,,,5730,
764.05485,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
764.06327,clReleaseEvent|General,START,,,,,,,,,,,5731,
764.11103,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,330,331|331,
764.13637,clReleaseEvent|General,END,,,,,,,,,,,5731,
764.20539,clSetKernelArg|General,START,,,,,,,,,,,5732,
764.22826,clSetKernelArg|General,END,,,,,,,,,,,5732,
764.24886,clSetKernelArg|General,START,,,,,,,,,,,5733,
764.27051,clSetKernelArg|General,END,,,,,,,,,,,5733,
764.29127,clSetKernelArg|General,START,,,,,,,,,,,5734,
764.31264,clSetKernelArg|General,END,,,,,,,,,,,5734,
764.33306,clRetainMemObject|General,START,,,,,,,,,,,5735,
764.35465,clRetainMemObject|General,END,,,,,,,,,,,5735,
764.37592,clRetainMemObject|General,START,,,,,,,,,,,5736,
764.39745,clRetainMemObject|General,END,,,,,,,,,,,5736,
764.41886,clRetainMemObject|General,START,,,,,,,,,,,5737,
764.44029,clRetainMemObject|General,END,,,,,,,,,,,5737,
764.46119,clRetainMemObject|General,START,,,,,,,,,,,5738,
764.48261,clRetainMemObject|General,END,,,,,,,,,,,5738,
764.50388,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5739,
764.53338,DEPENDENCY_EVENT,,852,856,
764.55528,DEPENDENCY_EVENT,,855,856,
764.57077,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
764.59643,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5739,
764.62141,clReleaseMemObject|General,START,,,,,,,,,,,5740,
764.64482,clReleaseMemObject|General,END,,,,,,,,,,,5740,
764.66569,clReleaseMemObject|General,START,,,,,,,,,,,5741,
764.68707,clReleaseMemObject|General,END,,,,,,,,,,,5741,
764.70796,clReleaseMemObject|General,START,,,,,,,,,,,5742,
764.72942,clReleaseMemObject|General,END,,,,,,,,,,,5742,
764.75025,clReleaseMemObject|General,START,,,,,,,,,,,5743,
764.77158,clReleaseMemObject|General,END,,,,,,,,,,,5743,
764.79266,clReleaseEvent|General,START,,,,,,,,,,,5744,
764.81352,clReleaseEvent|General,END,,,,,,,,,,,5744,
764.83365,clRetainEvent|General,START,,,,,,,,,,,5745,
764.85425,clRetainEvent|General,END,,,,,,,,,,,5745,
764.87417,clEnqueueTask|187651631006544,START,,,,,,,,,,,5746,
764.9015,DEPENDENCY_EVENT,,856,857,
764.9224,DEPENDENCY_EVENT,,856,857,
