Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
310.61156,clRetainMemObject|General,END,,,,,,,,,,,1849,
310.63224,clRetainMemObject|General,START,,,,,,,,,,,1850,
310.65354,clRetainMemObject|General,END,,,,,,,,,,,1850,
310.67458,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1851,
310.70316,DEPENDENCY_EVENT,,276,280,
310.72418,DEPENDENCY_EVENT,,279,280,
310.7393,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
310.76338,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1851,
310.78778,clReleaseMemObject|General,START,,,,,,,,,,,1852,
310.81042,clReleaseMemObject|General,END,,,,,,,,,,,1852,
310.83144,clReleaseMemObject|General,START,,,,,,,,,,,1853,
310.85284,clReleaseMemObject|General,END,,,,,,,,,,,1853,
310.87376,clReleaseMemObject|General,START,,,,,,,,,,,1854,
310.89499,clReleaseMemObject|General,END,,,,,,,,,,,1854,
310.91565,clReleaseMemObject|General,START,,,,,,,,,,,1855,
310.93668,clReleaseMemObject|General,END,,,,,,,,,,,1855,
310.95719,clReleaseEvent|General,START,,,,,,,,,,,1856,
310.9777,clReleaseEvent|General,END,,,,,,,,,,,1856,
310.99772,clRetainEvent|General,START,,,,,,,,,,,1857,
311.01818,clRetainEvent|General,END,,,,,,,,,,,1857,
311.03845,clEnqueueTask|187651829645072,START,,,,,,,,,,,1858,
311.06708,DEPENDENCY_EVENT,,280,281,
311.08938,DEPENDENCY_EVENT,,280,281,
311.10808,DEPENDENCY_EVENT,,281,282,
311.13564,DEPENDENCY_EVENT,,281,282,
311.15958,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
311.204,clEnqueueTask|187651829645072,END,,,,,,,,,,,1858,
311.22776,clRetainEvent|General,START,,,,,,,,,,,1859,
311.24947,clRetainEvent|General,END,,,,,,,,,,,1859,
311.26991,clRetainMemObject|General,START,,,,,,,,,,,1860,
311.29192,clRetainMemObject|General,END,,,,,,,,,,,1860,
311.31326,clRetainMemObject|General,START,,,,,,,,,,,1861,
311.33483,clRetainMemObject|General,END,,,,,,,,,,,1861,
311.35589,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1862,
311.38366,DEPENDENCY_EVENT,,282,283,
311.40445,DEPENDENCY_EVENT,,282,283,
311.42034,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
311.4488,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1862,
311.47409,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,178,179|179,
311.50815,clReleaseMemObject|General,START,,,,,,,,,,,1863,
311.56218,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
311.58945,clReleaseMemObject|General,END,,,,,,,,,,,1863,
311.64803,READ_BUFFER,START,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,179,180,
311.65419,clReleaseMemObject|General,START,,,,,,,,,,,1864,
311.72159,clReleaseMemObject|General,END,,,,,,,,,,,1864,
311.74416,clRetainEvent|General,START,,,,,,,,,,,1865,
311.73655,READ_BUFFER,END,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,179,180,
311.76839,clRetainEvent|General,END,,,,,,,,,,,1865,
311.8122,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
311.83741,clReleaseEvent|General,START,,,,,,,,,,,1866,
311.90127,clReleaseEvent|General,END,,,,,,,,,,,1866,
311.91018,WRITE_BUFFER,START,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,180,181|181|184,
311.92535,clReleaseEvent|General,START,,,,,,,,,,,1867,
311.98992,clReleaseEvent|General,END,,,,,,,,,,,1867,
312.01112,clReleaseEvent|General,START,,,,,,,,,,,1868,
312.00633,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,180,181|181|184,
312.03483,clReleaseEvent|General,END,,,,,,,,,,,1868,
312.09308,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
312.10376,clReleaseEvent|General,START,,,,,,,,,,,1869,
312.14859,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,182,183|183,
312.17571,clReleaseEvent|General,END,,,,,,,,,,,1869,
312.24487,clReleaseEvent|General,START,,,,,,,,,,,1870,
312.26712,clReleaseEvent|General,END,,,,,,,,,,,1870,
312.28779,clSetKernelArg|General,START,,,,,,,,,,,1871,
312.30977,clSetKernelArg|General,END,,,,,,,,,,,1871,
312.33048,clSetKernelArg|General,START,,,,,,,,,,,1872,
312.35187,clSetKernelArg|General,END,,,,,,,,,,,1872,
312.37226,clSetKernelArg|General,START,,,,,,,,,,,1873,
312.39391,clSetKernelArg|General,END,,,,,,,,,,,1873,
312.41412,clRetainMemObject|General,START,,,,,,,,,,,1874,
312.43582,clRetainMemObject|General,END,,,,,,,,,,,1874,
312.45683,clRetainMemObject|General,START,,,,,,,,,,,1875,
312.47806,clRetainMemObject|General,END,,,,,,,,,,,1875,
312.49902,clRetainMemObject|General,START,,,,,,,,,,,1876,
312.52039,clRetainMemObject|General,END,,,,,,,,,,,1876,
312.54105,clRetainMemObject|General,START,,,,,,,,,,,1877,
312.56266,clRetainMemObject|General,END,,,,,,,,,,,1877,
312.58382,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1878,
312.61293,DEPENDENCY_EVENT,,280,284,
312.63465,DEPENDENCY_EVENT,,283,284,
312.65036,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
312.67527,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1878,
312.70035,clReleaseMemObject|General,START,,,,,,,,,,,1879,
312.72356,clReleaseMemObject|General,END,,,,,,,,,,,1879,
312.74459,clReleaseMemObject|General,START,,,,,,,,,,,1880,
312.76585,clReleaseMemObject|General,END,,,,,,,,,,,1880,
312.78672,clReleaseMemObject|General,START,,,,,,,,,,,1881,
312.80814,clReleaseMemObject|General,END,,,,,,,,,,,1881,
312.82897,clReleaseMemObject|General,START,,,,,,,,,,,1882,
312.85029,clReleaseMemObject|General,END,,,,,,,,,,,1882,
312.87117,clReleaseEvent|General,START,,,,,,,,,,,1883,
312.89214,clReleaseEvent|General,END,,,,,,,,,,,1883,
312.91245,clRetainEvent|General,START,,,,,,,,,,,1884,
312.9331,clRetainEvent|General,END,,,,,,,,,,,1884,
312.95315,clEnqueueTask|187651829645072,START,,,,,,,,,,,1885,
312.98097,DEPENDENCY_EVENT,,284,285,
313.00194,DEPENDENCY_EVENT,,284,285,
313.02102,DEPENDENCY_EVENT,,285,286,
313.04504,DEPENDENCY_EVENT,,285,286,
313.0686,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
313.10305,clEnqueueTask|187651829645072,END,,,,,,,,,,,1885,
313.12667,clRetainEvent|General,START,,,,,,,,,,,1886,
313.14836,clRetainEvent|General,END,,,,,,,,,,,1886,
313.16875,clRetainMemObject|General,START,,,,,,,,,,,1887,
313.19108,clRetainMemObject|General,END,,,,,,,,,,,1887,
313.21212,clRetainMemObject|General,START,,,,,,,,,,,1888,
313.23373,clRetainMemObject|General,END,,,,,,,,,,,1888,
313.25509,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1889,
313.2831,DEPENDENCY_EVENT,,286,287,
313.30342,DEPENDENCY_EVENT,,286,287,
313.31852,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
313.42545,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1889,
313.4527,clReleaseMemObject|General,START,,,,,,,,,,,1890,
313.47639,clReleaseMemObject|General,END,,,,,,,,,,,1890,
313.49789,clReleaseMemObject|General,START,,,,,,,,,,,1891,
313.51949,clReleaseMemObject|General,END,,,,,,,,,,,1891,
313.54056,clRetainEvent|General,START,,,,,,,,,,,1892,
313.56142,clRetainEvent|General,END,,,,,,,,,,,1892,
313.58187,clReleaseEvent|General,START,,,,,,,,,,,1893,
313.60266,clReleaseEvent|General,END,,,,,,,,,,,1893,
313.6229,clReleaseEvent|General,START,,,,,,,,,,,1894,
313.64369,clReleaseEvent|General,END,,,,,,,,,,,1894,
313.66377,clReleaseEvent|General,START,,,,,,,,,,,1895,
313.68453,clReleaseEvent|General,END,,,,,,,,,,,1895,
313.70486,clReleaseEvent|General,START,,,,,,,,,,,1896,
313.72555,clReleaseEvent|General,END,,,,,,,,,,,1896,
313.74574,clReleaseEvent|General,START,,,,,,,,,,,1897,
313.76641,clReleaseEvent|General,END,,,,,,,,,,,1897,
313.7867,clSetKernelArg|General,START,,,,,,,,,,,1898,
313.80822,clSetKernelArg|General,END,,,,,,,,,,,1898,
313.82869,clSetKernelArg|General,START,,,,,,,,,,,1899,
313.85011,clSetKernelArg|General,END,,,,,,,,,,,1899,
313.87039,clSetKernelArg|General,START,,,,,,,,,,,1900,
313.89161,clSetKernelArg|General,END,,,,,,,,,,,1900,
313.91189,clRetainMemObject|General,START,,,,,,,,,,,1901,
313.93356,clRetainMemObject|General,END,,,,,,,,,,,1901,
313.95457,clRetainMemObject|General,START,,,,,,,,,,,1902,
313.97618,clRetainMemObject|General,END,,,,,,,,,,,1902,
313.99687,clRetainMemObject|General,START,,,,,,,,,,,1903,
314.01823,clRetainMemObject|General,END,,,,,,,,,,,1903,
314.03881,clRetainMemObject|General,START,,,,,,,,,,,1904,
314.06007,clRetainMemObject|General,END,,,,,,,,,,,1904,
314.0815,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1905,
314.1104,DEPENDENCY_EVENT,,284,288,
314.13185,DEPENDENCY_EVENT,,287,288,
314.14711,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
314.17241,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1905,
314.1972,clReleaseMemObject|General,START,,,,,,,,,,,1906,
314.21975,clReleaseMemObject|General,END,,,,,,,,,,,1906,
314.24087,clReleaseMemObject|General,START,,,,,,,,,,,1907,
314.26232,clReleaseMemObject|General,END,,,,,,,,,,,1907,
314.28357,clReleaseMemObject|General,START,,,,,,,,,,,1908,
314.30847,clReleaseMemObject|General,END,,,,,,,,,,,1908,
314.33112,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,182,183|183,
314.36392,clReleaseMemObject|General,START,,,,,,,,,,,1909,
314.41863,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
314.4437,clReleaseMemObject|General,END,,,,,,,,,,,1909,
314.50595,clReleaseEvent|General,START,,,,,,,,,,,1910,
314.5096,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,183,184,
314.53083,clReleaseEvent|General,END,,,,,,,,,,,1910,
314.59453,clRetainEvent|General,START,,,,,,,,,,,1911,
314.6165,clRetainEvent|General,END,,,,,,,,,,,1911,
314.61098,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,183,184,
314.63955,clEnqueueTask|187651829645072,START,,,,,,,,,,,1912,
314.68342,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
314.74617,DEPENDENCY_EVENT,,288,289,
314.77011,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,184,185|185|188,
314.80642,DEPENDENCY_EVENT,,288,289,
314.82838,DEPENDENCY_EVENT,,289,290,
314.85507,DEPENDENCY_EVENT,,289,290,
314.84617,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,184,185|185|188,
314.88239,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
314.92797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
314.95521,clEnqueueTask|187651829645072,END,,,,,,,,,,,1912,
314.99558,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,186,187|187,
315.02425,clRetainEvent|General,START,,,,,,,,,,,1913,
315.09436,clRetainEvent|General,END,,,,,,,,,,,1913,
315.11603,clRetainMemObject|General,START,,,,,,,,,,,1914,
315.1384,clRetainMemObject|General,END,,,,,,,,,,,1914,
315.15999,clRetainMemObject|General,START,,,,,,,,,,,1915,
315.18178,clRetainMemObject|General,END,,,,,,,,,,,1915,
315.20326,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1916,
315.23183,DEPENDENCY_EVENT,,290,291,
315.25322,DEPENDENCY_EVENT,,290,291,
315.26844,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
315.29401,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1916,
315.31875,clReleaseMemObject|General,START,,,,,,,,,,,1917,
315.34107,clReleaseMemObject|General,END,,,,,,,,,,,1917,
315.36251,clReleaseMemObject|General,START,,,,,,,,,,,1918,
315.3843,clReleaseMemObject|General,END,,,,,,,,,,,1918,
315.40545,clRetainEvent|General,START,,,,,,,,,,,1919,
315.42645,clRetainEvent|General,END,,,,,,,,,,,1919,
315.44691,clReleaseEvent|General,START,,,,,,,,,,,1920,
315.46775,clReleaseEvent|General,END,,,,,,,,,,,1920,
315.48813,clReleaseEvent|General,START,,,,,,,,,,,1921,
315.50909,clReleaseEvent|General,END,,,,,,,,,,,1921,
315.52934,clReleaseEvent|General,START,,,,,,,,,,,1922,
315.55017,clReleaseEvent|General,END,,,,,,,,,,,1922,
315.57065,clReleaseEvent|General,START,,,,,,,,,,,1923,
315.59138,clReleaseEvent|General,END,,,,,,,,,,,1923,
315.61165,clReleaseEvent|General,START,,,,,,,,,,,1924,
315.63255,clReleaseEvent|General,END,,,,,,,,,,,1924,
315.6531,clSetKernelArg|General,START,,,,,,,,,,,1925,
315.67509,clSetKernelArg|General,END,,,,,,,,,,,1925,
315.69584,clSetKernelArg|General,START,,,,,,,,,,,1926,
315.71741,clSetKernelArg|General,END,,,,,,,,,,,1926,
315.73784,clSetKernelArg|General,START,,,,,,,,,,,1927,
315.75919,clSetKernelArg|General,END,,,,,,,,,,,1927,
315.77966,clRetainMemObject|General,START,,,,,,,,,,,1928,
315.80135,clRetainMemObject|General,END,,,,,,,,,,,1928,
315.82247,clRetainMemObject|General,START,,,,,,,,,,,1929,
315.84395,clRetainMemObject|General,END,,,,,,,,,,,1929,
315.86491,clRetainMemObject|General,START,,,,,,,,,,,1930,
315.89777,clRetainMemObject|General,END,,,,,,,,,,,1930,
315.91986,clRetainMemObject|General,START,,,,,,,,,,,1931,
315.94163,clRetainMemObject|General,END,,,,,,,,,,,1931,
315.96286,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1932,
315.99097,DEPENDENCY_EVENT,,288,292,
316.01194,DEPENDENCY_EVENT,,291,292,
316.02713,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
316.05217,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1932,
316.07696,clReleaseMemObject|General,START,,,,,,,,,,,1933,
316.09911,clReleaseMemObject|General,END,,,,,,,,,,,1933,
316.12009,clReleaseMemObject|General,START,,,,,,,,,,,1934,
316.14161,clReleaseMemObject|General,END,,,,,,,,,,,1934,
316.1624,clReleaseMemObject|General,START,,,,,,,,,,,1935,
316.18383,clReleaseMemObject|General,END,,,,,,,,,,,1935,
316.20442,clReleaseMemObject|General,START,,,,,,,,,,,1936,
316.22569,clReleaseMemObject|General,END,,,,,,,,,,,1936,
316.24639,clReleaseEvent|General,START,,,,,,,,,,,1937,
316.26739,clReleaseEvent|General,END,,,,,,,,,,,1937,
316.28774,clRetainEvent|General,START,,,,,,,,,,,1938,
316.30839,clRetainEvent|General,END,,,,,,,,,,,1938,
316.32859,clEnqueueTask|187651829645072,START,,,,,,,,,,,1939,
316.3567,DEPENDENCY_EVENT,,292,293,
316.37827,DEPENDENCY_EVENT,,292,293,
316.39754,DEPENDENCY_EVENT,,293,294,
316.4234,DEPENDENCY_EVENT,,293,294,
316.44641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
316.4829,clEnqueueTask|187651829645072,END,,,,,,,,,,,1939,
316.50662,clRetainEvent|General,START,,,,,,,,,,,1940,
316.52816,clRetainEvent|General,END,,,,,,,,,,,1940,
316.54854,clRetainMemObject|General,START,,,,,,,,,,,1941,
316.57047,clRetainMemObject|General,END,,,,,,,,,,,1941,
316.59144,clRetainMemObject|General,START,,,,,,,,,,,1942,
316.61312,clRetainMemObject|General,END,,,,,,,,,,,1942,
316.63433,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1943,
316.67087,DEPENDENCY_EVENT,,294,295,
316.6932,DEPENDENCY_EVENT,,294,295,
316.70855,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
316.73376,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1943,
316.75871,clReleaseMemObject|General,START,,,,,,,,,,,1944,
316.78127,clReleaseMemObject|General,END,,,,,,,,,,,1944,
316.80254,clReleaseMemObject|General,START,,,,,,,,,,,1945,
316.82388,clReleaseMemObject|General,END,,,,,,,,,,,1945,
316.92451,clRetainEvent|General,START,,,,,,,,,,,1946,
316.94874,clRetainEvent|General,END,,,,,,,,,,,1946,
316.97002,clReleaseEvent|General,START,,,,,,,,,,,1947,
316.99094,clReleaseEvent|General,END,,,,,,,,,,,1947,
317.01111,clReleaseEvent|General,START,,,,,,,,,,,1948,
317.03191,clReleaseEvent|General,END,,,,,,,,,,,1948,
317.05187,clReleaseEvent|General,START,,,,,,,,,,,1949,
317.07229,clReleaseEvent|General,END,,,,,,,,,,,1949,
317.0923,clReleaseEvent|General,START,,,,,,,,,,,1950,
317.11303,clReleaseEvent|General,END,,,,,,,,,,,1950,
317.13323,clReleaseEvent|General,START,,,,,,,,,,,1951,
317.15711,clReleaseEvent|General,END,,,,,,,,,,,1951,
317.17987,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,186,187|187,
317.2124,clSetKernelArg|General,START,,,,,,,,,,,1952,
317.26618,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
317.29194,clSetKernelArg|General,END,,,,,,,,,,,1952,
317.34909,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,187,188,
317.35514,clSetKernelArg|General,START,,,,,,,,,,,1953,
317.42278,clSetKernelArg|General,END,,,,,,,,,,,1953,
317.44444,clSetKernelArg|General,START,,,,,,,,,,,1954,
317.43691,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,187,188,
317.4693,clSetKernelArg|General,END,,,,,,,,,,,1954,
317.51197,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
317.53759,clRetainMemObject|General,START,,,,,,,,,,,1955,
317.59741,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,188,189|189|192,
317.60015,clRetainMemObject|General,END,,,,,,,,,,,1955,
317.65632,clRetainMemObject|General,START,,,,,,,,,,,1956,
317.6789,clRetainMemObject|General,END,,,,,,,,,,,1956,
317.67235,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,188,189|189|192,
317.70295,clRetainMemObject|General,START,,,,,,,,,,,1957,
317.76006,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
317.77284,clRetainMemObject|General,END,,,,,,,,,,,1957,
317.8168,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,190,191|191,
317.84513,clRetainMemObject|General,START,,,,,,,,,,,1958,
317.9161,clRetainMemObject|General,END,,,,,,,,,,,1958,
317.93865,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1959,
317.96845,DEPENDENCY_EVENT,,292,296,
317.99052,DEPENDENCY_EVENT,,295,296,
318.00599,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
318.03107,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1959,
318.0563,clReleaseMemObject|General,START,,,,,,,,,,,1960,
318.07933,clReleaseMemObject|General,END,,,,,,,,,,,1960,
318.10053,clReleaseMemObject|General,START,,,,,,,,,,,1961,
318.12206,clReleaseMemObject|General,END,,,,,,,,,,,1961,
318.14321,clReleaseMemObject|General,START,,,,,,,,,,,1962,
318.16454,clReleaseMemObject|General,END,,,,,,,,,,,1962,
318.18576,clReleaseMemObject|General,START,,,,,,,,,,,1963,
318.20685,clReleaseMemObject|General,END,,,,,,,,,,,1963,
318.2277,clReleaseEvent|General,START,,,,,,,,,,,1964,
318.24864,clReleaseEvent|General,END,,,,,,,,,,,1964,
318.26892,clRetainEvent|General,START,,,,,,,,,,,1965,
318.28971,clRetainEvent|General,END,,,,,,,,,,,1965,
318.30961,clEnqueueTask|187651829645072,START,,,,,,,,,,,1966,
318.33699,DEPENDENCY_EVENT,,296,297,
318.35805,DEPENDENCY_EVENT,,296,297,
318.3769,DEPENDENCY_EVENT,,297,298,
318.40084,DEPENDENCY_EVENT,,297,298,
318.42431,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
318.45913,clEnqueueTask|187651829645072,END,,,,,,,,,,,1966,
318.48259,clRetainEvent|General,START,,,,,,,,,,,1967,
318.50422,clRetainEvent|General,END,,,,,,,,,,,1967,
318.52461,clRetainMemObject|General,START,,,,,,,,,,,1968,
318.5464,clRetainMemObject|General,END,,,,,,,,,,,1968,
318.56751,clRetainMemObject|General,START,,,,,,,,,,,1969,
318.589,clRetainMemObject|General,END,,,,,,,,,,,1969,
318.61016,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1970,
318.63766,DEPENDENCY_EVENT,,298,299,
318.65784,DEPENDENCY_EVENT,,298,299,
318.67287,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
318.69775,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1970,
318.7222,clReleaseMemObject|General,START,,,,,,,,,,,1971,
318.74435,clReleaseMemObject|General,END,,,,,,,,,,,1971,
318.76543,clReleaseMemObject|General,START,,,,,,,,,,,1972,
318.78701,clReleaseMemObject|General,END,,,,,,,,,,,1972,
318.80825,clRetainEvent|General,START,,,,,,,,,,,1973,
318.8289,clRetainEvent|General,END,,,,,,,,,,,1973,
318.8494,clReleaseEvent|General,START,,,,,,,,,,,1974,
318.87016,clReleaseEvent|General,END,,,,,,,,,,,1974,
318.89055,clReleaseEvent|General,START,,,,,,,,,,,1975,
318.91143,clReleaseEvent|General,END,,,,,,,,,,,1975,
318.93171,clReleaseEvent|General,START,,,,,,,,,,,1976,
318.95232,clReleaseEvent|General,END,,,,,,,,,,,1976,
318.97255,clReleaseEvent|General,START,,,,,,,,,,,1977,
318.99304,clReleaseEvent|General,END,,,,,,,,,,,1977,
319.01342,clReleaseEvent|General,START,,,,,,,,,,,1978,
319.03415,clReleaseEvent|General,END,,,,,,,,,,,1978,
319.05452,clSetKernelArg|General,START,,,,,,,,,,,1979,
319.076,clSetKernelArg|General,END,,,,,,,,,,,1979,
319.09643,clSetKernelArg|General,START,,,,,,,,,,,1980,
319.11808,clSetKernelArg|General,END,,,,,,,,,,,1980,
319.13829,clSetKernelArg|General,START,,,,,,,,,,,1981,
319.1596,clSetKernelArg|General,END,,,,,,,,,,,1981,
319.17989,clRetainMemObject|General,START,,,,,,,,,,,1982,
319.20155,clRetainMemObject|General,END,,,,,,,,,,,1982,
319.2226,clRetainMemObject|General,START,,,,,,,,,,,1983,
319.24424,clRetainMemObject|General,END,,,,,,,,,,,1983,
319.26522,clRetainMemObject|General,START,,,,,,,,,,,1984,
319.28668,clRetainMemObject|General,END,,,,,,,,,,,1984,
319.30739,clRetainMemObject|General,START,,,,,,,,,,,1985,
319.32867,clRetainMemObject|General,END,,,,,,,,,,,1985,
319.34986,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1986,
319.37882,DEPENDENCY_EVENT,,296,300,
319.40048,DEPENDENCY_EVENT,,299,300,
319.41578,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
319.44029,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1986,
319.46568,clReleaseMemObject|General,START,,,,,,,,,,,1987,
319.48835,clReleaseMemObject|General,END,,,,,,,,,,,1987,
319.50947,clReleaseMemObject|General,START,,,,,,,,,,,1988,
319.53089,clReleaseMemObject|General,END,,,,,,,,,,,1988,
319.55213,clReleaseMemObject|General,START,,,,,,,,,,,1989,
319.57356,clReleaseMemObject|General,END,,,,,,,,,,,1989,
319.59433,clReleaseMemObject|General,START,,,,,,,,,,,1990,
319.61547,clReleaseMemObject|General,END,,,,,,,,,,,1990,
319.63627,clReleaseEvent|General,START,,,,,,,,,,,1991,
319.65704,clReleaseEvent|General,END,,,,,,,,,,,1991,
319.67735,clRetainEvent|General,START,,,,,,,,,,,1992,
319.69819,clRetainEvent|General,END,,,,,,,,,,,1992,
319.7183,clEnqueueTask|187651829645072,START,,,,,,,,,,,1993,
319.7479,DEPENDENCY_EVENT,,300,301,
319.76959,DEPENDENCY_EVENT,,300,301,
319.78928,DEPENDENCY_EVENT,,301,302,
319.81549,DEPENDENCY_EVENT,,301,302,
319.83912,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
319.88598,clEnqueueTask|187651829645072,END,,,,,,,,,,,1993,
319.91085,clRetainEvent|General,START,,,,,,,,,,,1994,
319.93256,clRetainEvent|General,END,,,,,,,,,,,1994,
319.95313,clRetainMemObject|General,START,,,,,,,,,,,1995,
319.97879,clRetainMemObject|General,END,,,,,,,,,,,1995,
320.0009,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,190,191|191,
320.03169,clRetainMemObject|General,START,,,,,,,,,,,1996,
320.08564,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
320.11108,clRetainMemObject|General,END,,,,,,,,,,,1996,
320.17382,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1997,
320.17726,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,191,192,
320.24171,DEPENDENCY_EVENT,,302,303,
320.26575,DEPENDENCY_EVENT,,302,303,
