Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
628.59409,clEnqueueTask|187650135846672,START,,,,,,,,,,,157,
628.62204,DEPENDENCY_EVENT,,28,29,
628.64985,DEPENDENCY_EVENT,,29,30,
628.68364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
628.72801,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
628.7597,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,30,None,
628.82587,clEnqueueTask|187650135846672,END,,,,,,,,,,,157,
628.85145,clRetainEvent|General,START,,,,,,,,,,,158,
628.87356,clRetainEvent|General,END,,,,,,,,,,,158,
628.89447,clRetainMemObject|General,START,,,,,,,,,,,159,
628.91653,clRetainMemObject|General,END,,,,,,,,,,,159,
628.93767,clRetainMemObject|General,START,,,,,,,,,,,160,
628.95903,clRetainMemObject|General,END,,,,,,,,,,,160,
628.9804,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,161,
629.00768,DEPENDENCY_EVENT,,30,31,
629.02719,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
629.05301,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,161,
629.07753,clReleaseMemObject|General,START,,,,,,,,,,,162,
629.10022,clReleaseMemObject|General,END,,,,,,,,,,,162,
629.12146,clReleaseMemObject|General,START,,,,,,,,,,,163,
629.14311,clReleaseMemObject|General,END,,,,,,,,,,,163,
629.16396,clRetainEvent|General,START,,,,,,,,,,,164,
629.18509,clRetainEvent|General,END,,,,,,,,,,,164,
629.2052,clReleaseEvent|General,START,,,,,,,,,,,165,
629.226,clReleaseEvent|General,END,,,,,,,,,,,165,
629.24614,clReleaseEvent|General,START,,,,,,,,,,,166,
629.27085,clReleaseEvent|General,END,,,,,,,,,,,166,
629.29474,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,26,27,
629.32513,clReleaseEvent|General,START,,,,,,,,,,,167,
629.37611,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
629.40233,clReleaseEvent|General,END,,,,,,,,,,,167,
629.46022,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,27,None,
629.46614,clReleaseEvent|General,START,,,,,,,,,,,168,
629.53451,clReleaseEvent|General,END,,,,,,,,,,,168,
629.55574,clReleaseEvent|General,START,,,,,,,,,,,169,
629.55696,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,27,None,
629.57921,clReleaseEvent|General,END,,,,,,,,,,,169,
629.64601,clSetKernelArg|General,START,,,,,,,,,,,170,
629.66873,clSetKernelArg|General,END,,,,,,,,,,,170,
629.68942,clSetKernelArg|General,START,,,,,,,,,,,171,
629.71271,clSetKernelArg|General,END,,,,,,,,,,,171,
629.73303,clSetKernelArg|General,START,,,,,,,,,,,172,
629.75473,clSetKernelArg|General,END,,,,,,,,,,,172,
629.77492,clRetainMemObject|General,START,,,,,,,,,,,173,
629.79659,clRetainMemObject|General,END,,,,,,,,,,,173,
629.81729,clRetainMemObject|General,START,,,,,,,,,,,174,
629.83857,clRetainMemObject|General,END,,,,,,,,,,,174,
629.85946,clRetainMemObject|General,START,,,,,,,,,,,175,
629.88289,clRetainMemObject|General,END,,,,,,,,,,,175,
629.98155,clRetainMemObject|General,START,,,,,,,,,,,176,
630.00655,clRetainMemObject|General,END,,,,,,,,,,,176,
630.02861,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,177,
630.05773,DEPENDENCY_EVENT,,28,32,
630.07851,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
630.10564,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
630.14097,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,177,
630.15343,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,32,None,
630.17041,clReleaseMemObject|General,START,,,,,,,,,,,178,
630.23758,clReleaseMemObject|General,END,,,,,,,,,,,178,
630.2598,clReleaseMemObject|General,START,,,,,,,,,,,179,
630.25194,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,32,None,
630.2844,clReleaseMemObject|General,END,,,,,,,,,,,179,
630.3514,clReleaseMemObject|General,START,,,,,,,,,,,180,
630.38465,clReleaseMemObject|General,END,,,,,,,,,,,180,
630.40652,clReleaseMemObject|General,START,,,,,,,,,,,181,
630.42818,clReleaseMemObject|General,END,,,,,,,,,,,181,
630.44915,clReleaseEvent|General,START,,,,,,,,,,,182,
630.47148,clReleaseEvent|General,END,,,,,,,,,,,182,
630.49175,clRetainEvent|General,START,,,,,,,,,,,183,
630.51241,clRetainEvent|General,END,,,,,,,,,,,183,
630.53243,clEnqueueTask|187650135846672,START,,,,,,,,,,,184,
630.55985,DEPENDENCY_EVENT,,32,33,
630.58785,DEPENDENCY_EVENT,,33,34,
630.62078,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
630.66528,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
630.69677,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,34,None,
630.7628,clEnqueueTask|187650135846672,END,,,,,,,,,,,184,
630.78824,clRetainEvent|General,START,,,,,,,,,,,185,
630.81069,clRetainEvent|General,END,,,,,,,,,,,185,
630.83159,clRetainMemObject|General,START,,,,,,,,,,,186,
630.85354,clRetainMemObject|General,END,,,,,,,,,,,186,
630.87472,clRetainMemObject|General,START,,,,,,,,,,,187,
630.89607,clRetainMemObject|General,END,,,,,,,,,,,187,
630.91712,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,188,
630.94456,DEPENDENCY_EVENT,,34,35,
630.96396,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
630.99047,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,188,
631.01538,clReleaseMemObject|General,START,,,,,,,,,,,189,
631.03827,clReleaseMemObject|General,END,,,,,,,,,,,189,
631.05938,clReleaseMemObject|General,START,,,,,,,,,,,190,
631.08091,clReleaseMemObject|General,END,,,,,,,,,,,190,
631.10185,clRetainEvent|General,START,,,,,,,,,,,191,
631.12259,clRetainEvent|General,END,,,,,,,,,,,191,
631.14276,clReleaseEvent|General,START,,,,,,,,,,,192,
631.16363,clReleaseEvent|General,END,,,,,,,,,,,192,
631.18354,clReleaseEvent|General,START,,,,,,,,,,,193,
631.20412,clReleaseEvent|General,END,,,,,,,,,,,193,
631.22387,clReleaseEvent|General,START,,,,,,,,,,,194,
631.24569,clReleaseEvent|General,END,,,,,,,,,,,194,
631.26583,clReleaseEvent|General,START,,,,,,,,,,,195,
631.28661,clReleaseEvent|General,END,,,,,,,,,,,195,
631.30991,clReleaseEvent|General,START,,,,,,,,,,,196,
631.33213,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,30,31,
631.36328,clReleaseEvent|General,END,,,,,,,,,,,196,
631.41441,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
631.43997,clSetKernelArg|General,START,,,,,,,,,,,197,
631.49683,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,31,None,
631.50485,clSetKernelArg|General,END,,,,,,,,,,,197,
631.5693,clSetKernelArg|General,START,,,,,,,,,,,198,
631.59212,clSetKernelArg|General,END,,,,,,,,,,,198,
631.58623,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,31,None,
631.61561,clSetKernelArg|General,START,,,,,,,,,,,199,
631.68413,clSetKernelArg|General,END,,,,,,,,,,,199,
631.70531,clRetainMemObject|General,START,,,,,,,,,,,200,
631.72742,clRetainMemObject|General,END,,,,,,,,,,,200,
631.74834,clRetainMemObject|General,START,,,,,,,,,,,201,
631.76984,clRetainMemObject|General,END,,,,,,,,,,,201,
631.79079,clRetainMemObject|General,START,,,,,,,,,,,202,
631.81212,clRetainMemObject|General,END,,,,,,,,,,,202,
631.83273,clRetainMemObject|General,START,,,,,,,,,,,203,
631.85407,clRetainMemObject|General,END,,,,,,,,,,,203,
631.87519,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,204,
631.90397,DEPENDENCY_EVENT,,32,36,
631.92447,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
631.95147,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
631.98588,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,204,
631.99879,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,36,None,
632.01468,clReleaseMemObject|General,START,,,,,,,,,,,205,
632.08163,clReleaseMemObject|General,END,,,,,,,,,,,205,
632.10399,clReleaseMemObject|General,START,,,,,,,,,,,206,
632.09832,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,36,None,
632.12888,clReleaseMemObject|General,END,,,,,,,,,,,206,
632.19636,clReleaseMemObject|General,START,,,,,,,,,,,207,
632.21902,clReleaseMemObject|General,END,,,,,,,,,,,207,
632.25135,clReleaseMemObject|General,START,,,,,,,,,,,208,
632.27441,clReleaseMemObject|General,END,,,,,,,,,,,208,
632.29571,clReleaseEvent|General,START,,,,,,,,,,,209,
632.31814,clReleaseEvent|General,END,,,,,,,,,,,209,
632.33875,clRetainEvent|General,START,,,,,,,,,,,210,
632.35949,clRetainEvent|General,END,,,,,,,,,,,210,
632.37943,clEnqueueTask|187650135846672,START,,,,,,,,,,,211,
632.40666,DEPENDENCY_EVENT,,36,37,
632.43493,DEPENDENCY_EVENT,,37,38,
632.4737,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
632.5188,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
632.55059,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,38,None,
632.61664,clEnqueueTask|187650135846672,END,,,,,,,,,,,211,
632.64203,clRetainEvent|General,START,,,,,,,,,,,212,
632.66432,clRetainEvent|General,END,,,,,,,,,,,212,
632.685,clRetainMemObject|General,START,,,,,,,,,,,213,
632.70673,clRetainMemObject|General,END,,,,,,,,,,,213,
632.72784,clRetainMemObject|General,START,,,,,,,,,,,214,
632.74924,clRetainMemObject|General,END,,,,,,,,,,,214,
632.77048,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,215,
632.79804,DEPENDENCY_EVENT,,38,39,
632.81728,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
632.84343,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,215,
632.86813,clReleaseMemObject|General,START,,,,,,,,,,,216,
632.89123,clReleaseMemObject|General,END,,,,,,,,,,,216,
632.91237,clReleaseMemObject|General,START,,,,,,,,,,,217,
632.93382,clReleaseMemObject|General,END,,,,,,,,,,,217,
632.95485,clRetainEvent|General,START,,,,,,,,,,,218,
632.97562,clRetainEvent|General,END,,,,,,,,,,,218,
632.99581,clReleaseEvent|General,START,,,,,,,,,,,219,
633.01659,clReleaseEvent|General,END,,,,,,,,,,,219,
633.03676,clReleaseEvent|General,START,,,,,,,,,,,220,
633.05767,clReleaseEvent|General,END,,,,,,,,,,,220,
633.07758,clReleaseEvent|General,START,,,,,,,,,,,221,
633.098,clReleaseEvent|General,END,,,,,,,,,,,221,
633.11823,clReleaseEvent|General,START,,,,,,,,,,,222,
633.13875,clReleaseEvent|General,END,,,,,,,,,,,222,
633.15904,clReleaseEvent|General,START,,,,,,,,,,,223,
633.17964,clReleaseEvent|General,END,,,,,,,,,,,223,
633.19979,clSetKernelArg|General,START,,,,,,,,,,,224,
633.22123,clSetKernelArg|General,END,,,,,,,,,,,224,
633.24156,clSetKernelArg|General,START,,,,,,,,,,,225,
633.26271,clSetKernelArg|General,END,,,,,,,,,,,225,
633.28278,clSetKernelArg|General,START,,,,,,,,,,,226,
633.30419,clSetKernelArg|General,END,,,,,,,,,,,226,
633.32807,clRetainMemObject|General,START,,,,,,,,,,,227,
633.3508,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,34,35,
633.38244,clRetainMemObject|General,END,,,,,,,,,,,227,
633.43319,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
633.45948,clRetainMemObject|General,START,,,,,,,,,,,228,
633.51763,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,35,None,
633.52448,clRetainMemObject|General,END,,,,,,,,,,,228,
633.59129,clRetainMemObject|General,START,,,,,,,,,,,229,
633.6142,clRetainMemObject|General,END,,,,,,,,,,,229,
633.60895,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,35,None,
633.63811,clRetainMemObject|General,START,,,,,,,,,,,230,
633.78499,clRetainMemObject|General,END,,,,,,,,,,,230,
633.80983,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,231,
633.83956,DEPENDENCY_EVENT,,36,40,
633.8605,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
633.88748,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
633.92262,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,231,
633.93487,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,40,None,
633.95122,clReleaseMemObject|General,START,,,,,,,,,,,232,
634.01846,clReleaseMemObject|General,END,,,,,,,,,,,232,
634.03256,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,40,None,
634.04106,clReleaseMemObject|General,START,,,,,,,,,,,233,
634.10145,clReleaseMemObject|General,END,,,,,,,,,,,233,
634.12336,clReleaseMemObject|General,START,,,,,,,,,,,234,
634.14511,clReleaseMemObject|General,END,,,,,,,,,,,234,
634.16606,clReleaseMemObject|General,START,,,,,,,,,,,235,
634.18735,clReleaseMemObject|General,END,,,,,,,,,,,235,
634.20824,clReleaseEvent|General,START,,,,,,,,,,,236,
634.23067,clReleaseEvent|General,END,,,,,,,,,,,236,
634.2512,clRetainEvent|General,START,,,,,,,,,,,237,
634.27221,clRetainEvent|General,END,,,,,,,,,,,237,
634.29252,clEnqueueTask|187650135846672,START,,,,,,,,,,,238,
634.31995,DEPENDENCY_EVENT,,40,41,
634.34816,DEPENDENCY_EVENT,,41,42,
634.38117,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
634.4263,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
634.45815,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,42,None,
634.52505,clEnqueueTask|187650135846672,END,,,,,,,,,,,238,
634.5508,clRetainEvent|General,START,,,,,,,,,,,239,
634.57288,clRetainEvent|General,END,,,,,,,,,,,239,
634.59342,clRetainMemObject|General,START,,,,,,,,,,,240,
634.61531,clRetainMemObject|General,END,,,,,,,,,,,240,
634.63637,clRetainMemObject|General,START,,,,,,,,,,,241,
634.65803,clRetainMemObject|General,END,,,,,,,,,,,241,
634.67906,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,242,
634.70635,DEPENDENCY_EVENT,,42,43,
634.72598,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
634.75169,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,242,
634.77574,clReleaseMemObject|General,START,,,,,,,,,,,243,
634.79808,clReleaseMemObject|General,END,,,,,,,,,,,243,
634.8191,clReleaseMemObject|General,START,,,,,,,,,,,244,
634.84044,clReleaseMemObject|General,END,,,,,,,,,,,244,
634.86146,clRetainEvent|General,START,,,,,,,,,,,245,
634.8825,clRetainEvent|General,END,,,,,,,,,,,245,
634.90281,clReleaseEvent|General,START,,,,,,,,,,,246,
634.9234,clReleaseEvent|General,END,,,,,,,,,,,246,
634.94342,clReleaseEvent|General,START,,,,,,,,,,,247,
634.96397,clReleaseEvent|General,END,,,,,,,,,,,247,
634.98387,clReleaseEvent|General,START,,,,,,,,,,,248,
635.00442,clReleaseEvent|General,END,,,,,,,,,,,248,
635.02433,clReleaseEvent|General,START,,,,,,,,,,,249,
635.04486,clReleaseEvent|General,END,,,,,,,,,,,249,
635.06491,clReleaseEvent|General,START,,,,,,,,,,,250,
635.0855,clReleaseEvent|General,END,,,,,,,,,,,250,
635.10568,clSetKernelArg|General,START,,,,,,,,,,,251,
635.12723,clSetKernelArg|General,END,,,,,,,,,,,251,
635.14732,clSetKernelArg|General,START,,,,,,,,,,,252,
635.16879,clSetKernelArg|General,END,,,,,,,,,,,252,
635.18895,clSetKernelArg|General,START,,,,,,,,,,,253,
635.21006,clSetKernelArg|General,END,,,,,,,,,,,253,
635.23025,clRetainMemObject|General,START,,,,,,,,,,,254,
635.25156,clRetainMemObject|General,END,,,,,,,,,,,254,
635.27228,clRetainMemObject|General,START,,,,,,,,,,,255,
635.29367,clRetainMemObject|General,END,,,,,,,,,,,255,
635.31431,clRetainMemObject|General,START,,,,,,,,,,,256,
635.33559,clRetainMemObject|General,END,,,,,,,,,,,256,
635.35932,clRetainMemObject|General,START,,,,,,,,,,,257,
635.38175,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,38,39,
635.41331,clRetainMemObject|General,END,,,,,,,,,,,257,
635.46437,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
635.49092,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,258,
635.54852,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,39,None,
635.59712,DEPENDENCY_EVENT,,40,44,
635.62075,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
635.63501,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,39,None,
635.65225,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
635.73118,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,258,
635.74546,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,44,None,
635.76017,clReleaseMemObject|General,START,,,,,,,,,,,259,
635.82716,clReleaseMemObject|General,END,,,,,,,,,,,259,
635.84111,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,44,None,
635.84955,clReleaseMemObject|General,START,,,,,,,,,,,260,
635.91018,clReleaseMemObject|General,END,,,,,,,,,,,260,
635.93216,clReleaseMemObject|General,START,,,,,,,,,,,261,
635.95407,clReleaseMemObject|General,END,,,,,,,,,,,261,
635.97501,clReleaseMemObject|General,START,,,,,,,,,,,262,
635.99657,clReleaseMemObject|General,END,,,,,,,,,,,262,
636.01746,clReleaseEvent|General,START,,,,,,,,,,,263,
636.03998,clReleaseEvent|General,END,,,,,,,,,,,263,
636.06044,clRetainEvent|General,START,,,,,,,,,,,264,
636.08111,clRetainEvent|General,END,,,,,,,,,,,264,
636.1012,clEnqueueTask|187650135846672,START,,,,,,,,,,,265,
636.12933,DEPENDENCY_EVENT,,44,45,
636.16246,DEPENDENCY_EVENT,,45,46,
636.19594,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
636.25127,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
636.28447,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,46,None,
636.35109,clEnqueueTask|187650135846672,END,,,,,,,,,,,265,
636.37693,clRetainEvent|General,START,,,,,,,,,,,266,
636.39901,clRetainEvent|General,END,,,,,,,,,,,266,
636.4197,clRetainMemObject|General,START,,,,,,,,,,,267,
636.44162,clRetainMemObject|General,END,,,,,,,,,,,267,
636.463,clRetainMemObject|General,START,,,,,,,,,,,268,
636.48462,clRetainMemObject|General,END,,,,,,,,,,,268,
636.50572,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,269,
636.53316,DEPENDENCY_EVENT,,46,47,
636.55268,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
636.57837,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,269,
636.60283,clReleaseMemObject|General,START,,,,,,,,,,,270,
636.6256,clReleaseMemObject|General,END,,,,,,,,,,,270,
636.64687,clReleaseMemObject|General,START,,,,,,,,,,,271,
636.66824,clReleaseMemObject|General,END,,,,,,,,,,,271,
636.6893,clRetainEvent|General,START,,,,,,,,,,,272,
636.71012,clRetainEvent|General,END,,,,,,,,,,,272,
636.73046,clReleaseEvent|General,START,,,,,,,,,,,273,
636.75122,clReleaseEvent|General,END,,,,,,,,,,,273,
636.77144,clReleaseEvent|General,START,,,,,,,,,,,274,
636.79188,clReleaseEvent|General,END,,,,,,,,,,,274,
636.81188,clReleaseEvent|General,START,,,,,,,,,,,275,
636.83258,clReleaseEvent|General,END,,,,,,,,,,,275,
636.85256,clReleaseEvent|General,START,,,,,,,,,,,276,
636.87313,clReleaseEvent|General,END,,,,,,,,,,,276,
636.89323,clReleaseEvent|General,START,,,,,,,,,,,277,
636.91359,clReleaseEvent|General,END,,,,,,,,,,,277,
636.93389,clSetKernelArg|General,START,,,,,,,,,,,278,
636.95519,clSetKernelArg|General,END,,,,,,,,,,,278,
636.97527,clSetKernelArg|General,START,,,,,,,,,,,279,
636.99658,clSetKernelArg|General,END,,,,,,,,,,,279,
637.01658,clSetKernelArg|General,START,,,,,,,,,,,280,
637.03785,clSetKernelArg|General,END,,,,,,,,,,,280,
637.05791,clRetainMemObject|General,START,,,,,,,,,,,281,
637.0794,clRetainMemObject|General,END,,,,,,,,,,,281,
637.10037,clRetainMemObject|General,START,,,,,,,,,,,282,
637.12178,clRetainMemObject|General,END,,,,,,,,,,,282,
637.14258,clRetainMemObject|General,START,,,,,,,,,,,283,
637.16386,clRetainMemObject|General,END,,,,,,,,,,,283,
637.18465,clRetainMemObject|General,START,,,,,,,,,,,284,
637.2059,clRetainMemObject|General,END,,,,,,,,,,,284,
637.22667,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,285,
637.25423,DEPENDENCY_EVENT,,44,48,
637.27414,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
637.30167,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
637.33617,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,285,
637.3563,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,48,None,
637.44452,clReleaseMemObject|General,START,,,,,,,,,,,286,
637.50318,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,42,43,
637.52552,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,48,None,
637.5879,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
637.53629,clReleaseMemObject|General,END,,,,,,,,,,,286,
637.67944,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,43,None,
637.68686,clReleaseMemObject|General,START,,,,,,,,,,,287,
637.75219,clReleaseMemObject|General,END,,,,,,,,,,,287,
637.7746,clReleaseMemObject|General,START,,,,,,,,,,,288,
637.76761,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,43,None,
637.7995,clReleaseMemObject|General,END,,,,,,,,,,,288,
637.86675,clReleaseMemObject|General,START,,,,,,,,,,,289,
637.88924,clReleaseMemObject|General,END,,,,,,,,,,,289,
637.91037,clReleaseEvent|General,START,,,,,,,,,,,290,
637.93316,clReleaseEvent|General,END,,,,,,,,,,,290,
637.95376,clRetainEvent|General,START,,,,,,,,,,,291,
637.97467,clRetainEvent|General,END,,,,,,,,,,,291,
637.99493,clEnqueueTask|187650135846672,START,,,,,,,,,,,292,
638.02238,DEPENDENCY_EVENT,,48,49,
638.05027,DEPENDENCY_EVENT,,49,50,
638.08273,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
638.12674,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
638.15863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,50,None,
638.22466,clEnqueueTask|187650135846672,END,,,,,,,,,,,292,
638.25027,clRetainEvent|General,START,,,,,,,,,,,293,
638.27239,clRetainEvent|General,END,,,,,,,,,,,293,
638.2932,clRetainMemObject|General,START,,,,,,,,,,,294,
638.31547,clRetainMemObject|General,END,,,,,,,,,,,294,
638.33677,clRetainMemObject|General,START,,,,,,,,,,,295,
638.35822,clRetainMemObject|General,END,,,,,,,,,,,295,
638.3797,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,296,
638.4073,DEPENDENCY_EVENT,,50,51,
638.42681,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
638.45325,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,296,
638.47768,clReleaseMemObject|General,START,,,,,,,,,,,297,
638.49985,clReleaseMemObject|General,END,,,,,,,,,,,297,
638.52086,clReleaseMemObject|General,START,,,,,,,,,,,298,
638.5423,clReleaseMemObject|General,END,,,,,,,,,,,298,
638.56335,clRetainEvent|General,START,,,,,,,,,,,299,
638.58433,clRetainEvent|General,END,,,,,,,,,,,299,
638.6046,clReleaseEvent|General,START,,,,,,,,,,,300,
638.62535,clReleaseEvent|General,END,,,,,,,,,,,300,
638.64514,clReleaseEvent|General,START,,,,,,,,,,,301,
638.66557,clReleaseEvent|General,END,,,,,,,,,,,301,
638.68555,clReleaseEvent|General,START,,,,,,,,,,,302,
638.70604,clReleaseEvent|General,END,,,,,,,,,,,302,
638.726,clReleaseEvent|General,START,,,,,,,,,,,303,
638.74679,clReleaseEvent|General,END,,,,,,,,,,,303,
638.76672,clReleaseEvent|General,START,,,,,,,,,,,304,
638.78751,clReleaseEvent|General,END,,,,,,,,,,,304,
638.80758,clSetKernelArg|General,START,,,,,,,,,,,305,
638.82907,clSetKernelArg|General,END,,,,,,,,,,,305,
638.84944,clSetKernelArg|General,START,,,,,,,,,,,306,
638.87063,clSetKernelArg|General,END,,,,,,,,,,,306,
638.89083,clSetKernelArg|General,START,,,,,,,,,,,307,
638.91505,clSetKernelArg|General,END,,,,,,,,,,,307,
638.93555,clRetainMemObject|General,START,,,,,,,,,,,308,
