Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
494.78962,clRetainMemObject|General,END,,,,,,,,,,,4224,
494.81064,clRetainMemObject|General,START,,,,,,,,,,,4225,
494.83229,clRetainMemObject|General,END,,,,,,,,,,,4225,
494.85334,clRetainMemObject|General,START,,,,,,,,,,,4226,
494.87467,clRetainMemObject|General,END,,,,,,,,,,,4226,
494.89553,clRetainMemObject|General,START,,,,,,,,,,,4227,
494.91675,clRetainMemObject|General,END,,,,,,,,,,,4227,
494.93801,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4228,
494.96591,DEPENDENCY_EVENT,,628,632,
494.98605,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
495.01206,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
495.04484,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4228,
495.05798,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,632,None,
495.07335,clReleaseMemObject|General,START,,,,,,,,,,,4229,
495.14142,clReleaseMemObject|General,END,,,,,,,,,,,4229,
495.15471,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,632,None,
495.16411,clReleaseMemObject|General,START,,,,,,,,,,,4230,
495.22483,clReleaseMemObject|General,END,,,,,,,,,,,4230,
495.24694,clReleaseMemObject|General,START,,,,,,,,,,,4231,
495.26871,clReleaseMemObject|General,END,,,,,,,,,,,4231,
495.28975,clReleaseMemObject|General,START,,,,,,,,,,,4232,
495.31125,clReleaseMemObject|General,END,,,,,,,,,,,4232,
495.3324,clReleaseEvent|General,START,,,,,,,,,,,4233,
495.35491,clReleaseEvent|General,END,,,,,,,,,,,4233,
495.37548,clRetainEvent|General,START,,,,,,,,,,,4234,
495.39644,clRetainEvent|General,END,,,,,,,,,,,4234,
495.41663,clEnqueueTask|187650980531488,START,,,,,,,,,,,4235,
495.44402,DEPENDENCY_EVENT,,632,633,
495.47128,DEPENDENCY_EVENT,,633,634,
495.5036,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
495.54594,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
495.57757,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,634,None,
495.64397,clEnqueueTask|187650980531488,END,,,,,,,,,,,4235,
495.66957,clRetainEvent|General,START,,,,,,,,,,,4236,
495.69176,clRetainEvent|General,END,,,,,,,,,,,4236,
495.71274,clRetainMemObject|General,START,,,,,,,,,,,4237,
495.73487,clRetainMemObject|General,END,,,,,,,,,,,4237,
495.75591,clRetainMemObject|General,START,,,,,,,,,,,4238,
495.77759,clRetainMemObject|General,END,,,,,,,,,,,4238,
495.79888,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4239,
495.82662,DEPENDENCY_EVENT,,634,635,
495.84629,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
495.96464,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4239,
495.9919,clReleaseMemObject|General,START,,,,,,,,,,,4240,
496.01489,clReleaseMemObject|General,END,,,,,,,,,,,4240,
496.03608,clReleaseMemObject|General,START,,,,,,,,,,,4241,
496.05775,clReleaseMemObject|General,END,,,,,,,,,,,4241,
496.07878,clRetainEvent|General,START,,,,,,,,,,,4242,
496.09998,clRetainEvent|General,END,,,,,,,,,,,4242,
496.12367,clReleaseEvent|General,START,,,,,,,,,,,4243,
496.14427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,630,631,
496.16956,clReleaseEvent|General,END,,,,,,,,,,,4243,
496.22157,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
496.2476,clReleaseEvent|General,START,,,,,,,,,,,4244,
496.30948,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,631,None,
496.31016,clReleaseEvent|General,END,,,,,,,,,,,4244,
496.36559,clReleaseEvent|General,START,,,,,,,,,,,4245,
496.38744,clReleaseEvent|General,END,,,,,,,,,,,4245,
496.38862,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,631,None,
496.4106,clReleaseEvent|General,START,,,,,,,,,,,4246,
496.47907,clReleaseEvent|General,END,,,,,,,,,,,4246,
496.50055,clReleaseEvent|General,START,,,,,,,,,,,4247,
496.52168,clReleaseEvent|General,END,,,,,,,,,,,4247,
496.54218,clSetKernelArg|General,START,,,,,,,,,,,4248,
496.56417,clSetKernelArg|General,END,,,,,,,,,,,4248,
496.58477,clSetKernelArg|General,START,,,,,,,,,,,4249,
496.60629,clSetKernelArg|General,END,,,,,,,,,,,4249,
496.62698,clSetKernelArg|General,START,,,,,,,,,,,4250,
496.64828,clSetKernelArg|General,END,,,,,,,,,,,4250,
496.66869,clRetainMemObject|General,START,,,,,,,,,,,4251,
496.69073,clRetainMemObject|General,END,,,,,,,,,,,4251,
496.71171,clRetainMemObject|General,START,,,,,,,,,,,4252,
496.73326,clRetainMemObject|General,END,,,,,,,,,,,4252,
496.75453,clRetainMemObject|General,START,,,,,,,,,,,4253,
496.77603,clRetainMemObject|General,END,,,,,,,,,,,4253,
496.79686,clRetainMemObject|General,START,,,,,,,,,,,4254,
496.81815,clRetainMemObject|General,END,,,,,,,,,,,4254,
496.83947,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4255,
496.86796,DEPENDENCY_EVENT,,632,636,
496.88882,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
496.91518,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
496.94769,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4255,
496.96189,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,636,None,
496.97653,clReleaseMemObject|General,START,,,,,,,,,,,4256,
497.04473,clReleaseMemObject|General,END,,,,,,,,,,,4256,
497.05849,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,636,None,
497.06727,clReleaseMemObject|General,START,,,,,,,,,,,4257,
497.14046,clReleaseMemObject|General,END,,,,,,,,,,,4257,
497.16294,clReleaseMemObject|General,START,,,,,,,,,,,4258,
497.18493,clReleaseMemObject|General,END,,,,,,,,,,,4258,
497.20547,clReleaseMemObject|General,START,,,,,,,,,,,4259,
497.22701,clReleaseMemObject|General,END,,,,,,,,,,,4259,
497.24776,clReleaseEvent|General,START,,,,,,,,,,,4260,
497.27015,clReleaseEvent|General,END,,,,,,,,,,,4260,
497.29062,clRetainEvent|General,START,,,,,,,,,,,4261,
497.31164,clRetainEvent|General,END,,,,,,,,,,,4261,
497.33197,clEnqueueTask|187650980531488,START,,,,,,,,,,,4262,
497.35994,DEPENDENCY_EVENT,,636,637,
497.38732,DEPENDENCY_EVENT,,637,638,
497.4193,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
497.46201,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
497.49385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,638,None,
497.56124,clEnqueueTask|187650980531488,END,,,,,,,,,,,4262,
497.58716,clRetainEvent|General,START,,,,,,,,,,,4263,
497.60949,clRetainEvent|General,END,,,,,,,,,,,4263,
497.63006,clRetainMemObject|General,START,,,,,,,,,,,4264,
497.65184,clRetainMemObject|General,END,,,,,,,,,,,4264,
497.67288,clRetainMemObject|General,START,,,,,,,,,,,4265,
497.69459,clRetainMemObject|General,END,,,,,,,,,,,4265,
497.71889,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4266,
497.74297,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,634,635,
497.82758,DEPENDENCY_EVENT,,638,639,
497.82502,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
497.85187,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
497.90136,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,635,None,
497.91297,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4266,
497.97704,clReleaseMemObject|General,START,,,,,,,,,,,4267,
497.99016,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,635,None,
498.00162,clReleaseMemObject|General,END,,,,,,,,,,,4267,
498.06161,clReleaseMemObject|General,START,,,,,,,,,,,4268,
498.08439,clReleaseMemObject|General,END,,,,,,,,,,,4268,
498.10626,clRetainEvent|General,START,,,,,,,,,,,4269,
498.12734,clRetainEvent|General,END,,,,,,,,,,,4269,
498.14797,clReleaseEvent|General,START,,,,,,,,,,,4270,
498.16899,clReleaseEvent|General,END,,,,,,,,,,,4270,
498.1893,clReleaseEvent|General,START,,,,,,,,,,,4271,
498.20992,clReleaseEvent|General,END,,,,,,,,,,,4271,
498.23033,clReleaseEvent|General,START,,,,,,,,,,,4272,
498.25107,clReleaseEvent|General,END,,,,,,,,,,,4272,
498.27102,clReleaseEvent|General,START,,,,,,,,,,,4273,
498.29167,clReleaseEvent|General,END,,,,,,,,,,,4273,
498.31183,clReleaseEvent|General,START,,,,,,,,,,,4274,
498.33278,clReleaseEvent|General,END,,,,,,,,,,,4274,
498.35344,clSetKernelArg|General,START,,,,,,,,,,,4275,
498.37527,clSetKernelArg|General,END,,,,,,,,,,,4275,
498.39578,clSetKernelArg|General,START,,,,,,,,,,,4276,
498.41704,clSetKernelArg|General,END,,,,,,,,,,,4276,
498.4378,clSetKernelArg|General,START,,,,,,,,,,,4277,
498.4592,clSetKernelArg|General,END,,,,,,,,,,,4277,
498.47952,clRetainMemObject|General,START,,,,,,,,,,,4278,
498.5011,clRetainMemObject|General,END,,,,,,,,,,,4278,
498.52196,clRetainMemObject|General,START,,,,,,,,,,,4279,
498.54346,clRetainMemObject|General,END,,,,,,,,,,,4279,
498.56449,clRetainMemObject|General,START,,,,,,,,,,,4280,
498.58601,clRetainMemObject|General,END,,,,,,,,,,,4280,
498.60676,clRetainMemObject|General,START,,,,,,,,,,,4281,
498.628,clRetainMemObject|General,END,,,,,,,,,,,4281,
498.64926,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4282,
498.67764,DEPENDENCY_EVENT,,636,640,
498.69819,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
498.72461,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
498.7573,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4282,
498.77073,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,640,None,
498.78616,clReleaseMemObject|General,START,,,,,,,,,,,4283,
498.85365,clReleaseMemObject|General,END,,,,,,,,,,,4283,
498.86647,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,640,None,
498.87587,clReleaseMemObject|General,START,,,,,,,,,,,4284,
498.93627,clReleaseMemObject|General,END,,,,,,,,,,,4284,
498.9585,clReleaseMemObject|General,START,,,,,,,,,,,4285,
498.9799,clReleaseMemObject|General,END,,,,,,,,,,,4285,
499.00118,clReleaseMemObject|General,START,,,,,,,,,,,4286,
499.02272,clReleaseMemObject|General,END,,,,,,,,,,,4286,
499.04363,clReleaseEvent|General,START,,,,,,,,,,,4287,
499.06605,clReleaseEvent|General,END,,,,,,,,,,,4287,
499.0867,clRetainEvent|General,START,,,,,,,,,,,4288,
499.10752,clRetainEvent|General,END,,,,,,,,,,,4288,
499.1275,clEnqueueTask|187650980531488,START,,,,,,,,,,,4289,
499.15525,DEPENDENCY_EVENT,,640,641,
499.18199,DEPENDENCY_EVENT,,641,642,
499.21421,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
499.25678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
499.2881,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,642,None,
499.35365,clEnqueueTask|187650980531488,END,,,,,,,,,,,4289,
499.37937,clRetainEvent|General,START,,,,,,,,,,,4290,
499.40167,clRetainEvent|General,END,,,,,,,,,,,4290,
499.42245,clRetainMemObject|General,START,,,,,,,,,,,4291,
499.4444,clRetainMemObject|General,END,,,,,,,,,,,4291,
499.46576,clRetainMemObject|General,START,,,,,,,,,,,4292,
499.48734,clRetainMemObject|General,END,,,,,,,,,,,4292,
499.50884,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4293,
499.61554,DEPENDENCY_EVENT,,642,643,
499.6409,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
499.65381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,638,639,
499.68957,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4293,
499.73799,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
499.76678,clReleaseMemObject|General,START,,,,,,,,,,,4294,
499.82875,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,639,None,
499.83006,clReleaseMemObject|General,END,,,,,,,,,,,4294,
499.88647,clReleaseMemObject|General,START,,,,,,,,,,,4295,
499.9096,clReleaseMemObject|General,END,,,,,,,,,,,4295,
499.90748,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,639,None,
499.93387,clRetainEvent|General,START,,,,,,,,,,,4296,
500.00261,clRetainEvent|General,END,,,,,,,,,,,4296,
500.02437,clReleaseEvent|General,START,,,,,,,,,,,4297,
500.0458,clReleaseEvent|General,END,,,,,,,,,,,4297,
500.06625,clReleaseEvent|General,START,,,,,,,,,,,4298,
500.08707,clReleaseEvent|General,END,,,,,,,,,,,4298,
500.10727,clReleaseEvent|General,START,,,,,,,,,,,4299,
500.12799,clReleaseEvent|General,END,,,,,,,,,,,4299,
500.14804,clReleaseEvent|General,START,,,,,,,,,,,4300,
500.16878,clReleaseEvent|General,END,,,,,,,,,,,4300,
500.18922,clReleaseEvent|General,START,,,,,,,,,,,4301,
500.20982,clReleaseEvent|General,END,,,,,,,,,,,4301,
500.23028,clSetKernelArg|General,START,,,,,,,,,,,4302,
500.25209,clSetKernelArg|General,END,,,,,,,,,,,4302,
500.27252,clSetKernelArg|General,START,,,,,,,,,,,4303,
500.29411,clSetKernelArg|General,END,,,,,,,,,,,4303,
500.31455,clSetKernelArg|General,START,,,,,,,,,,,4304,
500.33595,clSetKernelArg|General,END,,,,,,,,,,,4304,
500.35628,clRetainMemObject|General,START,,,,,,,,,,,4305,
500.37802,clRetainMemObject|General,END,,,,,,,,,,,4305,
500.39904,clRetainMemObject|General,START,,,,,,,,,,,4306,
500.42037,clRetainMemObject|General,END,,,,,,,,,,,4306,
500.44138,clRetainMemObject|General,START,,,,,,,,,,,4307,
500.46263,clRetainMemObject|General,END,,,,,,,,,,,4307,
500.4833,clRetainMemObject|General,START,,,,,,,,,,,4308,
500.50457,clRetainMemObject|General,END,,,,,,,,,,,4308,
500.52549,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4309,
500.55369,DEPENDENCY_EVENT,,640,644,
500.57444,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
500.60084,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
500.63346,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4309,
500.64744,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,644,None,
500.66237,clReleaseMemObject|General,START,,,,,,,,,,,4310,
500.73031,clReleaseMemObject|General,END,,,,,,,,,,,4310,
500.75269,clReleaseMemObject|General,START,,,,,,,,,,,4311,
500.74432,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,644,None,
500.7775,clReleaseMemObject|General,END,,,,,,,,,,,4311,
500.84563,clReleaseMemObject|General,START,,,,,,,,,,,4312,
500.86824,clReleaseMemObject|General,END,,,,,,,,,,,4312,
500.88941,clReleaseMemObject|General,START,,,,,,,,,,,4313,
500.91106,clReleaseMemObject|General,END,,,,,,,,,,,4313,
500.93202,clReleaseEvent|General,START,,,,,,,,,,,4314,
500.95442,clReleaseEvent|General,END,,,,,,,,,,,4314,
500.97497,clRetainEvent|General,START,,,,,,,,,,,4315,
500.99576,clRetainEvent|General,END,,,,,,,,,,,4315,
501.01592,clEnqueueTask|187650980531488,START,,,,,,,,,,,4316,
501.04362,DEPENDENCY_EVENT,,644,645,
501.07057,DEPENDENCY_EVENT,,645,646,
501.11276,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
501.15541,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
501.18709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,646,None,
501.25435,clEnqueueTask|187650980531488,END,,,,,,,,,,,4316,
501.28033,clRetainEvent|General,START,,,,,,,,,,,4317,
501.30271,clRetainEvent|General,END,,,,,,,,,,,4317,
501.32361,clRetainMemObject|General,START,,,,,,,,,,,4318,
501.34564,clRetainMemObject|General,END,,,,,,,,,,,4318,
501.36679,clRetainMemObject|General,START,,,,,,,,,,,4319,
501.38876,clRetainMemObject|General,END,,,,,,,,,,,4319,
501.41027,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4320,
501.4647,DEPENDENCY_EVENT,,646,647,
501.45769,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,642,643,
501.48915,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
501.53382,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
501.56486,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4320,
501.61878,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,643,None,
501.62883,clReleaseMemObject|General,START,,,,,,,,,,,4321,
501.69449,clReleaseMemObject|General,END,,,,,,,,,,,4321,
501.71681,clReleaseMemObject|General,START,,,,,,,,,,,4322,
501.70892,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,643,None,
501.74157,clReleaseMemObject|General,END,,,,,,,,,,,4322,
501.80906,clRetainEvent|General,START,,,,,,,,,,,4323,
501.83117,clRetainEvent|General,END,,,,,,,,,,,4323,
501.85211,clReleaseEvent|General,START,,,,,,,,,,,4324,
501.87316,clReleaseEvent|General,END,,,,,,,,,,,4324,
501.89327,clReleaseEvent|General,START,,,,,,,,,,,4325,
501.91411,clReleaseEvent|General,END,,,,,,,,,,,4325,
501.93419,clReleaseEvent|General,START,,,,,,,,,,,4326,
501.95483,clReleaseEvent|General,END,,,,,,,,,,,4326,
501.97509,clReleaseEvent|General,START,,,,,,,,,,,4327,
501.99556,clReleaseEvent|General,END,,,,,,,,,,,4327,
502.01586,clReleaseEvent|General,START,,,,,,,,,,,4328,
502.03669,clReleaseEvent|General,END,,,,,,,,,,,4328,
502.05737,clSetKernelArg|General,START,,,,,,,,,,,4329,
502.07932,clSetKernelArg|General,END,,,,,,,,,,,4329,
502.10003,clSetKernelArg|General,START,,,,,,,,,,,4330,
502.12161,clSetKernelArg|General,END,,,,,,,,,,,4330,
502.14211,clSetKernelArg|General,START,,,,,,,,,,,4331,
502.1633,clSetKernelArg|General,END,,,,,,,,,,,4331,
502.18393,clRetainMemObject|General,START,,,,,,,,,,,4332,
502.20586,clRetainMemObject|General,END,,,,,,,,,,,4332,
502.22703,clRetainMemObject|General,START,,,,,,,,,,,4333,
502.24863,clRetainMemObject|General,END,,,,,,,,,,,4333,
502.26957,clRetainMemObject|General,START,,,,,,,,,,,4334,
502.29111,clRetainMemObject|General,END,,,,,,,,,,,4334,
502.31196,clRetainMemObject|General,START,,,,,,,,,,,4335,
502.33323,clRetainMemObject|General,END,,,,,,,,,,,4335,
502.35448,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4336,
502.38291,DEPENDENCY_EVENT,,644,648,
502.40337,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
502.42966,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
502.46734,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4336,
502.48177,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,648,None,
502.49655,clReleaseMemObject|General,START,,,,,,,,,,,4337,
502.56292,clReleaseMemObject|General,END,,,,,,,,,,,4337,
502.57687,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,648,None,
502.5852,clReleaseMemObject|General,START,,,,,,,,,,,4338,
502.64663,clReleaseMemObject|General,END,,,,,,,,,,,4338,
502.66884,clReleaseMemObject|General,START,,,,,,,,,,,4339,
502.69063,clReleaseMemObject|General,END,,,,,,,,,,,4339,
502.71163,clReleaseMemObject|General,START,,,,,,,,,,,4340,
502.73322,clReleaseMemObject|General,END,,,,,,,,,,,4340,
502.75431,clReleaseEvent|General,START,,,,,,,,,,,4341,
502.77684,clReleaseEvent|General,END,,,,,,,,,,,4341,
502.79747,clRetainEvent|General,START,,,,,,,,,,,4342,
502.81832,clRetainEvent|General,END,,,,,,,,,,,4342,
502.83851,clEnqueueTask|187650980531488,START,,,,,,,,,,,4343,
502.86625,DEPENDENCY_EVENT,,648,649,
502.89303,DEPENDENCY_EVENT,,649,650,
502.92716,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
502.96941,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
503.00106,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,650,None,
503.06651,clEnqueueTask|187650980531488,END,,,,,,,,,,,4343,
503.09185,clRetainEvent|General,START,,,,,,,,,,,4344,
503.11384,clRetainEvent|General,END,,,,,,,,,,,4344,
503.13469,clRetainMemObject|General,START,,,,,,,,,,,4345,
503.15656,clRetainMemObject|General,END,,,,,,,,,,,4345,
503.17756,clRetainMemObject|General,START,,,,,,,,,,,4346,
503.28147,clRetainMemObject|General,END,,,,,,,,,,,4346,
503.30665,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4347,
503.36094,DEPENDENCY_EVENT,,650,651,
503.35389,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,646,647,
503.38569,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
503.42923,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
503.46408,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4347,
503.52314,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,647,None,
503.5246,clReleaseMemObject|General,START,,,,,,,,,,,4348,
503.58147,clReleaseMemObject|General,END,,,,,,,,,,,4348,
503.60373,clReleaseMemObject|General,START,,,,,,,,,,,4349,
503.60188,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,647,None,
503.62821,clReleaseMemObject|General,END,,,,,,,,,,,4349,
503.69752,clRetainEvent|General,START,,,,,,,,,,,4350,
503.71955,clRetainEvent|General,END,,,,,,,,,,,4350,
503.74026,clReleaseEvent|General,START,,,,,,,,,,,4351,
503.76118,clReleaseEvent|General,END,,,,,,,,,,,4351,
503.78142,clReleaseEvent|General,START,,,,,,,,,,,4352,
503.80201,clReleaseEvent|General,END,,,,,,,,,,,4352,
503.82208,clReleaseEvent|General,START,,,,,,,,,,,4353,
503.84273,clReleaseEvent|General,END,,,,,,,,,,,4353,
503.86282,clReleaseEvent|General,START,,,,,,,,,,,4354,
503.88351,clReleaseEvent|General,END,,,,,,,,,,,4354,
503.90356,clReleaseEvent|General,START,,,,,,,,,,,4355,
503.92428,clReleaseEvent|General,END,,,,,,,,,,,4355,
503.94454,clSetKernelArg|General,START,,,,,,,,,,,4356,
503.9666,clSetKernelArg|General,END,,,,,,,,,,,4356,
503.98714,clSetKernelArg|General,START,,,,,,,,,,,4357,
504.00871,clSetKernelArg|General,END,,,,,,,,,,,4357,
504.02917,clSetKernelArg|General,START,,,,,,,,,,,4358,
504.05045,clSetKernelArg|General,END,,,,,,,,,,,4358,
504.07072,clRetainMemObject|General,START,,,,,,,,,,,4359,
504.09232,clRetainMemObject|General,END,,,,,,,,,,,4359,
504.11335,clRetainMemObject|General,START,,,,,,,,,,,4360,
504.1348,clRetainMemObject|General,END,,,,,,,,,,,4360,
504.1556,clRetainMemObject|General,START,,,,,,,,,,,4361,
504.17692,clRetainMemObject|General,END,,,,,,,,,,,4361,
504.19782,clRetainMemObject|General,START,,,,,,,,,,,4362,
504.21923,clRetainMemObject|General,END,,,,,,,,,,,4362,
504.24014,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4363,
504.26921,DEPENDENCY_EVENT,,648,652,
504.28993,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
504.31603,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
504.34877,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4363,
504.36234,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,652,None,
504.37745,clReleaseMemObject|General,START,,,,,,,,,,,4364,
504.44523,clReleaseMemObject|General,END,,,,,,,,,,,4364,
504.46756,clReleaseMemObject|General,START,,,,,,,,,,,4365,
504.45977,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,652,None,
504.49226,clReleaseMemObject|General,END,,,,,,,,,,,4365,
504.56069,clReleaseMemObject|General,START,,,,,,,,,,,4366,
504.58354,clReleaseMemObject|General,END,,,,,,,,,,,4366,
504.60469,clReleaseMemObject|General,START,,,,,,,,,,,4367,
504.62608,clReleaseMemObject|General,END,,,,,,,,,,,4367,
504.64719,clReleaseEvent|General,START,,,,,,,,,,,4368,
504.66958,clReleaseEvent|General,END,,,,,,,,,,,4368,
504.69027,clRetainEvent|General,START,,,,,,,,,,,4369,
504.71107,clRetainEvent|General,END,,,,,,,,,,,4369,
504.7314,clEnqueueTask|187650980531488,START,,,,,,,,,,,4370,
504.75914,DEPENDENCY_EVENT,,652,653,
504.78619,DEPENDENCY_EVENT,,653,654,
